id,key,value,type
4073064,source,Bing;survey,regular
4073065,source,Bing;survey,regular
4073066,source,Bing;survey,regular
4073067,name,Drumdryan Street,regular
4073077,source,Bing;survey,regular
4073078,source,survey,regular
4073097,step_count,48,regular
4073098,surface,asphalt,regular
4073099,source,Bing;survey,regular
4073114,oneway,yes,regular
4073115,surface,cobblestone,regular
4073118,surface,asphalt,regular
4073124,name,Riego Street,regular
4073125,surface,sett,regular
4073129,source,Bing;survey,regular
4073134,surface,asphalt,regular
4073141,surface,asphalt,regular
4073143,name,Riego Street,regular
4073144,surface,cobblestone,regular
4073742,source,Bing;survey,regular
4075023,source,NLS_OS_Edinburgh_map_1940;Bing;survey,regular
4078738,surface,paved,regular
4084023,source,Bing;survey,regular
4084024,source,Bing;survey,regular
4084026,source,Bing;survey,regular
4084027,source,Bing;survey,regular
4084028,source,Bing;survey,regular
4189740,oneway,yes,regular
4189859,source,Bing;survey,regular
4189860,source,Bing;survey,regular
4189861,source,Bing;survey,regular
4189862,source,Bing;survey,regular
4189863,name,Polwarth Place,regular
4189865,name,Fountain Park,regular
4196458,surface,paved,regular
4196461,surface,paved,regular
4196463,surface,asphalt,regular
4196468,name,Richmond Terrace,regular
4196470,source,Bing;survey,regular
4196471,source,Bing;survey,regular
4196472,source,Bing;survey,regular
4196473,source,Bing;survey,regular
4196474,source,Bing;survey,regular
4196547,source,Bing;survey,regular
4196549,name,Yeaman Place,regular
4206585,surface,asphalt,regular
4206587,surface,asphalt,regular
4210569,source,Bing;survey,regular
4210570,step_count,27,regular
4210571,lit,yes,regular
4210630,source,OS_OpenData_StreetView,regular
4210631,source,OS_OpenData_StreetView,regular
4210634,source,OS_OpenData_StreetView,regular
4211277,ref,A70,regular
4211455,waterway,canal,regular
4211541,name,Polwarth Terrace,regular
4211543,source,Bing;survey,regular
4211544,source,Bing;survey,regular
4211545,source,Bing;survey,regular
4211547,source,Bing;survey,regular
4211576,oneway,yes,regular
4211577,name,Merchiston Avenue,regular
4211578,source,Bing;survey,regular
4211579,name,Merchiston Mews,regular
4211581,surface,asphalt,regular
4227386,step_count,61,regular
4235347,surface,cobblestone,regular
4235348,source,Bing;survey,regular
4235391,step_count,87,regular
4235396,source,Bing;survey,regular
4237322,surface,paving_stones,regular
4237323,source,Bing;survey,regular
4237324,surface,asphalt,regular
4237325,source,Bing;survey,regular
4237326,source,Bing;survey,regular
4237327,surface,cobblestone,regular
4237329,surface,asphalt,regular
4237330,surface,asphalt,regular
4237331,source,Bing;survey,regular
4237332,surface,cobblestone,regular
4237333,surface,cobblestone,regular
4237334,wikipedia,en:Princes Street,regular
4237343,wikipedia,en:Princes Street,regular
4237384,source,Bing;survey,regular
4241924,surface,paving_stones,regular
4241925,taxi,yes,regular
4242250,name,East Preston Street Lane,regular
4242251,surface,asphalt,regular
4242252,source,Bing;survey,regular
4242253,source,Bing;survey,regular
4242254,surface,asphalt,regular
4242256,surface,cobblestone,regular
4242258,source,Bing;survey,regular
4242259,surface,asphalt,regular
4242271,parking,surface,regular
4242272,surface,asphalt,regular
4242654,name,Fountainbridge,regular
4242656,name,Fountainbridge,regular
4242657,oneway,yes,regular
4242659,surface,cobblestone,regular
4242661,surface,cobblestone,regular
4242662,surface,cobblestone,regular
4242663,surface,cobblestone,regular
4242664,surface,cobblestone,regular
4242665,surface,cobblestone,regular
4242666,surface,cobblestone,regular
4242667,surface,cobblestone,regular
4242668,surface,cobblestone,regular
4242669,surface,cobblestone,regular
4242670,surface,cobblestone,regular
4242869,source,Bing;survey,regular
4243099,surface,asphalt,regular
4243203,surface,cobblestone,regular
4246872,source,Bing;survey,regular
4246874,website,http://springside.co.uk/,regular
4246875,highway,service,regular
4246876,name,Gilmore Park,regular
4247016,oneway,yes,regular
4247017,oneway,yes,regular
4247018,oneway,yes,regular
4247019,source,Bing;survey,regular
4247058,voltage,25000,regular
4247059,railway,rail,regular
4247170,name,Gardner's Crescent Gardens,regular
4247171,highway,footway,regular
4260496,source,Bing;survey,regular
4261977,ref,A70,regular
4261978,oneway,yes,regular
4261979,ref,A8,regular
4262023,source,Bing;survey,regular
4262026,source,Bing;survey,regular
4262029,name,West Park Place,regular
4262030,surface,asphalt,regular
4262031,surface,asphalt,regular
4262032,surface,asphalt,regular
4262033,name,Easter Dalry Wynd,regular
4262034,name,Easter Dalry Place,regular
4262035,source,Bing;survey,regular
4262036,surface,asphalt,regular
4262095,source,Bing;survey,regular
4265010,ref,A8,regular
4265011,ref,A8,regular
4265012,source,Bing;NLS_OS_Edinburgh_map_1940s,regular
4265013,lanes,yes|no|yes|yes,vehicle
4265014,oneway,yes,regular
4265016,source,OS_OpenData_StreetView,regular
4265588,surface,paved,regular
4265590,name,Yeaman Lane,regular
4265608,oneway,yes,regular
4265609,name,Conference Square,regular
4265625,surface,asphalt,regular
4265626,source,Bing;survey,regular
4265980,surface,cobblestone,regular
4265982,taxi,designated,regular
4265983,surface,asphalt,regular
4265984,name,Rutland Court Lane,regular
4265985,surface,asphalt,regular
4265986,name,Canning Street Lane,regular
4265987,surface,asphalt,regular
4265988,surface,cobblestone,regular
4265989,source,Bing;survey,regular
4265995,name,Manor Place,regular
4266013,source,Bing;survey,regular
4266014,source,Bing;survey,regular
4266043,surface,asphalt,regular
4267151,name,Merchiston Avenue,regular
4267152,oneway,yes,regular
4267153,name,McNeill Street,not
4267168,surface,asphalt,regular
4267173,source,Bing;survey,regular
4267174,surface,asphalt,regular
4267175,source,Bing;survey,regular
4268885,ref,A702,regular
4268886,name,Hailes Street,regular
4268887,right,Gilmore Place,name
4268888,source,Bing;survey,regular
4268889,name,Upper Gilmore Place,regular
4268890,source,Bing;survey,regular
4268891,sidewalk,left,regular
4268894,name,Viewforth Terrace,regular
4268895,source,Bing;survey,regular
4268896,source,Bing;survey,regular
4268897,name,Montpellier Park,regular
4268898,name,Montpellier Park,regular
4268899,surface,asphalt,regular
4268900,name,Merchiston Park,regular
4268908,source,Bing;survey,regular
4268952,sidewalk,both,regular
4269135,surface,cobblestone,regular
4277777,source,Bing;survey,regular
4277778,source,Bing;survey,regular
4277779,source,Bing;survey,regular
4277780,source,Bing;survey,regular
4277781,source,Bing;survey,regular
4277782,name,Bryson Road,regular
4277783,source,Bing;survey,regular
4277784,name,Bryson Road,regular
4277785,name,Bryson Road,regular
4277786,name,West Bryson Road,regular
4277787,name,West Bryson Road,regular
4277865,surface,asphalt,regular
4277866,highway,footway,regular
4277867,surface,paving_stones,regular
4277868,step_count,5,regular
4277883,source,Bing,regular
4277884,source,Bing,regular
4277887,name,West Bryson Road,regular
4277888,source,Bing;survey,regular
4277889,surface,asphalt,regular
4277890,step_count,9,regular
4277960,source,Bing;survey,regular
4277961,source,Bing;survey,regular
4287676,name,Easter Dalry Road,regular
4287677,name,Easter Dalry Rigg,regular
4287678,surface,cobblestone,regular
4287679,name,Duff Road,regular
4287680,name,Duff Road,regular
4287681,name,Duff Street,regular
4287682,name,Duff Street,regular
4287683,name,Northcote Street,regular
4287684,name,Northcote Street,regular
4287685,name,Duff Street,regular
4287686,name,Duff Road,regular
4287687,surface,cobblestone:flattened,regular
4287689,surface,cobblestone:flattened,regular
4287690,surface,cobblestone:flattened,regular
4287771,source,Bing;survey,regular
4287773,name,West Bryson Road,regular
4287775,source,Bing;survey,regular
4287776,source,Bing,regular
4287777,source,Bing,regular
4287780,name,Harrison Lane,regular
4287790,oneway,yes,regular
4287791,name,Polwarth Grove,regular
4287792,name,Polwarth Grove,regular
4288119,website,http://www.harrisonpark.org.uk/,regular
4288268,name,Lower Gilmore Bank,regular
4288382,source,Bing;survey,regular
4288383,name,Rosemount Buildings,regular
4288384,source,Bing;survey,regular
4288423,name,Duff Street Lane,regular
4288424,name,Duff Road,regular
4301286,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
4301292,wikipedia,en:Edinburgh Castle,regular
4301293,source,Bing;survey,regular
4301626,surface,asphalt,regular
4302698,surface,asphalt,regular
4302751,surface,asphalt,regular
4307872,name,Melville Terrace,regular
4307874,surface,asphalt,regular
4307927,source,Bing;survey,regular
4307928,surface,asphalt,regular
4307930,source,Bing;survey,regular
4307932,source,Bing;survey,regular
4308724,wheelchair,yes,regular
4308725,surface,cobblestone,regular
4326606,surface,cobblestone,regular
4326607,source,Bing;survey,regular
4326829,source,Bing;survey,regular
4327222,source,Bing;survey,regular
4327279,surface,asphalt,regular
4327281,source,Bing;survey,regular
4327282,source,Bing;survey,regular
4327283,source,Bing;survey,regular
4327284,surface,cobblestone,regular
4327321,source,Bing;survey,regular
4327322,source,Bing;survey,regular
4327323,source,Bing;survey,regular
4327324,source,Bing;survey,regular
4329295,source,Bing;survey,regular
4329680,source,Bing;survey,regular
4329686,source,Bing;survey,regular
4329687,source,Bing;survey,regular
4330149,voltage,25000,regular
4330150,voltage,25000,regular
4330151,voltage,25000,regular
4330152,source,Bing;survey,regular
4330153,source,Bing;survey,regular
4330154,source,Bing;survey,regular
4330155,source,Bing;survey,regular
4330156,surface,cobblestone,regular
4330157,source,Bing;survey,regular
4330330,source,Bing;survey,regular
4330331,source,Bing;survey,regular
4330332,source,Bing;survey,regular
4330333,source,Bing;survey,regular
4348244,name,Bruntsfield Links,regular
4348310,website,http://www.edinburghleisure.co.uk/venues/meadows-tennis/,regular
4348397,source,Bing;survey,regular
4349021,sidewalk,both,regular
4349299,surface,asphalt,regular
4349300,surface,asphalt,regular
4349301,surface,cobblestone,regular
4355787,width,2,regular
4356866,source,Bing;survey,regular
4368488,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
4374874,surface,cobblestone,regular
4389119,name,Grange Cemetery,regular
4389347,surface,asphalt,regular
4389349,surface,asphalt,regular
4390267,surface,asphalt,regular
4390280,surface,cobblestone,regular
4390286,surface,cobblestone,regular
4390287,surface,cobblestone,regular
4391616,sidewalk,both,regular
4391619,surface,cobblestone,regular
4391620,oneway,no,regular
4391621,surface,asphalt,regular
4391642,name,Lansdowne Crescent,regular
4405477,surface,asphalt,regular
4406433,surface,paved,regular
4406435,surface,asphalt,regular
4406437,surface,paved,regular
4409638,surface,asphalt,regular
4409866,surface,asphalt,regular
4409880,name,Warrender Park Road,regular
4409911,surface,asphalt,regular
4417383,surface,asphalt,regular
4417399,name,Pitsligo Road,regular
4417419,surface,asphalt,regular
4417442,name,Chamberlain Road,regular
4417548,surface,paved,regular
4417580,surface,paved,regular
4417583,surface,asphalt,regular
4422204,source,Bing;survey,regular
4422205,surface,cobblestone,regular
4422207,source,Bing;survey,regular
4432722,source,Bing;survey,regular
4432723,surface,asphalt,regular
4432743,surface,asphalt,regular
4435845,surface,asphalt,regular
4439765,surface,asphalt,regular
4439766,source,Bing;survey,regular
4439767,source,Bing;survey,regular
4489287,voltage,25000,regular
4519027,name,Meadowbank Sports Centre,regular
4519053,source,Bing;survey,regular
4519055,source,Bing;survey,regular
4526717,width,3,regular
4604632,source,Bing,regular
4626504,oneway,yes,regular
4626645,surface,asphalt,regular
4626745,surface,cobblestone,regular
4626749,source,Bing;survey,regular
4626751,surface,asphalt,regular
4626809,oneway,yes,regular
4627013,width,3,regular
4627014,name,Moncrieff Terrace,regular
4627372,usage,main,regular
4627396,name,Glencairn Crescent,regular
4627397,name,Eglinton Crescent,regular
4627671,oneway,yes,regular
4627807,surface,asphalt,regular
4627808,surface,asphalt,regular
4628443,surface,asphalt,regular
4628677,surface,asphalt,regular
4629126,surface,asphalt,regular
4629637,name,Chester Street,regular
4629638,source,Bing;survey,regular
4629642,source,Bing;survey,regular
4629644,note,speed limit only painted on road,regular
4629646,note,speed limit only painted on road,regular
4684035,source,Bing;survey,regular
4684037,surface,cobblestone,regular
4684182,source,Bing;survey,regular
4684193,source,Bing;survey,regular
4684239,source,Bing;survey,regular
4684275,source,Bing;survey,regular
4684277,surface,asphalt,regular
4684278,source,Bing;survey,regular
4684282,wikipedia,en:Royal Mile,regular
4685547,surface,asphalt,regular
4685766,source,Bing;survey,regular
4693007,source,Bing;survey,regular
4693008,surface,asphalt,regular
4693010,source,Bing;survey,regular
4720997,surface,cobblestone,regular
4744001,name,Napier Road,regular
4747440,surface,paved,regular
4747441,source,Bing;survey,regular
4747442,source,Bing;survey,regular
4747443,source,Bing;survey,regular
4757787,width,2,regular
4757790,source,Bing;survey,regular
4767364,source,Bing;survey,regular
4767365,surface,asphalt,regular
4769638,source,Bing;survey,regular
4791797,source,Bing;survey,regular
4791798,surface,cobblestone,regular
4791806,wikipedia,en:Royal Mile,regular
4791807,wikipedia,en:Royal Mile,regular
4796334,surface,cobblestone,regular
4796381,source,Bing;survey,regular
4796384,source,Bing;survey,regular
4796385,source,Bing;survey,regular
4796386,surface,asphalt,regular
4799581,surface,asphalt,regular
4803108,highway,service,regular
4827320,surface,cobblestone,regular
4827442,wikipedia,en:Royal Mile,regular
4827443,source,Bing;survey,regular
4827444,source,Bing;survey,regular
4827445,source,Bing;survey,regular
4827446,source,Bing;survey,regular
4827655,surface,cobblestone,regular
4827659,step_count,49,regular
4827660,step_count,34,regular
4827932,source,Bing;survey,regular
4827983,surface,asphalt,regular
4828654,oneway,yes,regular
4828655,oneway,yes,regular
4828656,oneway,yes,regular
4829401,name,Lochrin Place,regular
4835686,source,Bing;survey,regular
4835692,source,Bing;survey,regular
4835693,source,Bing;survey,regular
4835694,source,Bing;survey,regular
4835695,source,Bing;survey,regular
4835696,source,Bing;survey,regular
4835697,source,Bing;survey,regular
4835699,surface,cobblestone,regular
4835828,surface,cobblestone,regular
4835829,surface,cobblestone,regular
4835831,surface,cobblestone,regular
4835832,source,Bing;survey,regular
4845489,surface,asphalt,regular
4845490,source,Bing;survey,regular
4867465,surface,cobblestone,regular
4867467,highway,service,regular
4867468,highway,service,regular
4867469,source,Bing;survey,regular
4867470,name,Drumsheugh Gardens,regular
4867471,surface,asphalt,regular
4867472,surface,asphalt,regular
4867473,surface,asphalt,regular
4867474,surface,asphalt,regular
4867475,surface,asphalt,regular
4867476,source,Bing;survey,regular
4867477,surface,cobblestone,regular
4867478,source,Bing;survey,regular
4867479,surface,cobblestone,regular
4867480,surface,paved,regular
4867482,surface,cobblestone,regular
4867486,surface,cobblestone,regular
4867487,surface,cobblestone,regular
4867489,surface,cobblestone,regular
4867490,source,Bing;survey,regular
4871754,source,Bing;survey,regular
4871755,width,2,regular
4871756,ref,A8,regular
4871757,surface,cobblestone,regular
4871758,name,Rosebery Crescent,regular
4871759,name,Grosvenor Gardens,regular
4871760,source,Bing;survey,regular
4871761,right,Coats Gardens,name
4871762,source,survey,regular
4871763,source,survey,regular
4871766,name,Chester Street,regular
4871767,source,Bing;survey,regular
4871769,source,Bing;survey,regular
4871770,surface,cobblestone,regular
4871772,source,Bing;survey,regular
4871773,source,Bing;survey,regular
4872224,surface,asphalt,regular
4872225,source,Bing;survey,regular
4872226,source,Bing;survey,regular
4872228,surface,paved,regular
4887692,source,Bing;survey,regular
4887693,source,Bing;survey,regular
4887695,source,Bing;survey,regular
4914723,source,Bing;survey,regular
4914724,source,Bing;survey,regular
4914725,surface,asphalt,regular
4914726,surface,asphalt,regular
4914727,sidewalk,both,regular
4914734,name,Greenhill Gardens,regular
4915130,surface,cobblestone,regular
4920198,source,Bing;survey,regular
4933264,surface,asphalt,regular
4933267,surface,asphalt,regular
4933268,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
4933269,name,Duke's Walk,regular
4933765,landuse,construction,regular
4933766,source,Bing;survey,regular
4936036,name,Manor Place,regular
4936037,oneway,no,regular
4936351,name,Washington Lane,regular
4936352,surface,asphalt,regular
4936465,source,Bing;survey,regular
4936473,source,Bing;survey,regular
4936477,oneway,yes,regular
4936961,surface,asphalt,regular
4936963,name,Greenhill Park,regular
4936964,source,Bing;survey,regular
4936965,source,Bing;survey,regular
4936966,source,Bing;survey,regular
4936970,surface,asphalt,regular
4936976,oneway,yes,regular
4942766,source,Bing;survey,regular
4943034,source,Bing;survey,regular
4943035,source,Bing;survey,regular
4943037,source,Bing;survey,regular
4943041,voltage,25000,regular
4943457,landuse,brownfield,regular
4943952,wikipedia,en:Royal Commonwealth Pool,regular
4943978,source,OS_OpenData_StreetView,regular
4948749,highway,service,regular
4948750,highway,service,regular
4958799,source,Bing;survey,regular
4971763,surface,asphalt,regular
4971764,name,West Castle Road,regular
4971765,name,East Castle Road,regular
4971766,name,South Ettrick Road,regular
4971767,surface,asphalt,regular
4981832,surface,cobblestone,regular
4981914,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
4982227,seedcode,5533139,ref
4990581,seedcode,5583632,ref
4990605,surface,asphalt,regular
4990606,name,Abbotsford Crescent,regular
4996554,source,Bing;survey,regular
4996560,source,Bing;survey,regular
4996692,surface,asphalt,regular
4996709,tunnel,building_passage,regular
4996726,surface,asphalt,regular
4996733,surface,cobblestone,regular
4997811,source,Bing;survey,regular
5001379,source,Bing,regular
5014321,name,Abbeyhill,regular
5014324,voltage,25000,regular
5016068,source,Bing;survey,regular
5016069,surface,cobblestone,regular
5016070,surface,cobblestone,regular
5016074,name,East Newington Place,regular
5018635,oneway,yes,regular
5018637,source,Bing;survey,regular
5018638,source,Bing;survey,regular
5030083,surface,asphalt,regular
5030084,sidewalk,both,regular
5032664,name,Napier Loan,regular
5036424,surface,paved,regular
5036426,surface,paved,regular
5036434,width,2.5,regular
5036522,surface,asphalt,regular
5036942,surface,asphalt,regular
5036966,website,http://www.harrisonpark.org.uk/,regular
5042806,source,Bing;survey,regular
5048694,source,Bing;survey,regular
5048715,name,Ettrick Grove,regular
5048716,name,Blantyre Terrace,regular
5048717,name,Merchiston Crescent,regular
5048718,name,Rochester Terrace,regular
5048720,name,Ettrick Loan,regular
5048721,name,Ettrick Loan,regular
5048722,name,Elgar Court,regular
5048723,name,St. Teresa Place,regular
5048724,name,St. Teresa Place,regular
5048726,source,Bing;survey,regular
5048727,name_left,The Limes,regular
5048729,name,Gillsland Park,regular
5048937,source,Bing;survey,regular
5048938,source,Bing;survey,regular
5049179,highway,footway,regular
5049302,surface,paved,regular
5049303,source,Bing;survey,regular
5049304,surface,paved,regular
5049305,source,survey,regular
5055025,surface,paved,regular
5055026,name,Water of Leith Walkway,regular
5057838,surface,asphalt,regular
5057839,surface,stone,regular
5057840,surface,paved,regular
5057841,name,Water of Leith Walkway,regular
5116852,source,Bing;survey,regular
5117158,source,Bing;survey,regular
5118662,surface,asphalt,regular
5119980,name,Tipperlinn Road,regular
5119985,surface,asphalt,regular
5119987,surface,asphalt,regular
5119991,surface,paved,regular
5120006,surface,grass,regular
5155504,width,7,regular
5155576,source,Bing;survey,regular
5182745,website,http://www.royalscottishacademy.org,regular
5182746,wikipedia,en:Scottish National Gallery,regular
5182826,source,Bing;survey,regular
5184497,surface,asphalt,regular
5184500,surface,asphalt,regular
5184501,surface,asphalt,regular
5184502,surface,asphalt,regular
5184519,surface,asphalt,regular
5184605,surface,asphalt,regular
5184608,surface,asphalt,regular
5184616,name,Burgess Terrace,regular
5184638,surface,asphalt,regular
5196654,source,Bing;survey,regular
5196655,highway,service,regular
5196656,surface,cobblestone,regular
5196657,surface,asphalt,regular
5197314,surface,asphalt,regular
5197446,source,Bing;survey,regular
5197449,source,Bing;survey,regular
5197450,source,Bing;survey,regular
5197849,source,Bing;survey,regular
5208818,voltage,25000,regular
5208824,railway,rail,regular
5208845,voltage,25000,regular
5208850,railway,rail,regular
5208866,name,Edinburgh Waverley,regular
5208946,source,Bing;survey,regular
5212577,surface,asphalt,regular
5212595,source,Bing;survey,regular
5212596,source,Bing;survey,regular
5212597,source,Bing;survey,regular
5212598,source,Bing;survey,regular
5212599,source,Bing;survey,regular
5212601,source,Bing;survey,regular
5212603,source,Bing;survey,regular
5212605,source,Bing;survey,regular
5212870,lit,no,regular
5212883,name,Magdala Mews,regular
5212896,right,Glencairn Crescent,name
5213012,name,Coates Gardens,regular
5213574,surface,asphalt,regular
5213575,surface,asphalt,regular
5222288,source,Bing;survey,regular
5318043,surface,paved,regular
5318047,surface,paving_stones,regular
5318048,source,Bing;survey,regular
5318050,surface,paved,regular
5320937,wikipedia,en:Potterrow Student Centre,regular
5320938,source,NLS_OS_Edinburgh_map_1940;Bing;survey,regular
5320939,surface,sett,regular
5320940,source,Bing;survey,regular
5320941,surface,asphalt,regular
5325196,edinburgh_fringe,Cow Barn,regular
5325197,wheelchair,yes,regular
5325198,wheelchair,yes,regular
5325199,source,Bing;survey,regular
5325200,name,David Hume Tower,regular
5325201,wikipedia,en:Appleton Tower,regular
5325202,wikipedia,en:College of Humanities and Social Sciences,regular
5325203,source,Bing;survey,regular
5325265,surface,cobblestone,regular
5326812,wheelchair,yes,regular
5326815,wikipedia,en:Teviot Row House,regular
5332981,source,Bing;survey,regular
5332982,source,Bing;survey,regular
5332983,source,Bing;survey,regular
5332984,source,Bing;survey,regular
5332985,website,http://www.ed.ac.uk/schools-departments/estates-buildings/buildings-information/a-z-buildings-list?id=229&cw_xml=Building_profile.cfm,regular
5352461,source,Bing;survey,regular
5352462,source,Bing;survey,regular
5352464,source,Bing;survey,regular
5352467,parking,surface,regular
5352468,source,Bing;survey,regular
5352474,wheelchair,yes,regular
5352475,source,Bing;survey,regular
5352477,name,Alison House,regular
5352478,note,This building is part of a multipolygon relation which has the appropriate properties. Please don't add directly to this as it will break the polygon hole.,regular
5352479,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
5352481,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
5363138,taxi,designated,regular
5363139,voltage,25000,regular
5364370,name,Prestonfield Golf Course,regular
5364373,surface,asphalt,regular
5364374,surface,asphalt,regular
5364375,surface,asphalt,regular
5364376,surface,asphalt,regular
5406515,source,Bing;survey,regular
5406517,source,Bing;survey,regular
5406530,source,Bing;survey,regular
5406534,source,Bing;survey,regular
5406535,source,Bing;survey,regular
5406540,source,Bing;survey,regular
5406554,source,Bing;survey,regular
5411485,surface,asphalt,regular
5411490,surface,paved,regular
5411491,highway,footway,regular
5411492,highway,service,regular
5411493,surface,asphalt,regular
5411495,surface,asphalt,regular
5411498,surface,asphalt,regular
